# microbrowser_wpt --summary-state. Generated -- committed at tests/wpt/summary-state.tsv,
# where it is docs/wpt-baseline.md's memory. Filled by tools/wpt/baseline.sh.
# A<TAB>area<TAB>tests<TAB>ok<TAB>error<TAB>timeout<TAB>crash<TAB>subtests<TAB>passed
# S|H<TAB>tests<TAB>subtests<TAB>example<TAB>message
A	FileAPI	11	10	1	0	0	415	191
S	1	10	FileAPI/idlharness.worker.html	assert_equals: Unexpected exception when evaluating object expected null but got object "ReferenceError: FileReaderSync is not defined"
S	4	48	FileAPI/idlharness.any.html	assert_equals: property has wrong .length expected (number) N but got (undefined) undefined
S	4	4	FileAPI/idlharness.any.html	assert_false: Blob.length should not be writable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: Blob.prototype should not be writable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: File.length should not be writable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: File.prototype should not be writable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: FileList.length should not be writable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: FileReader.length should not be writable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: FileReader.prototype should not be writable expected false got true
S	4	24	FileAPI/idlharness.any.html	assert_false: property should not be writable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: self's property "Blob" should not be enumerable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: self's property "File" should not be enumerable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: self's property "FileList" should not be enumerable expected false got true
S	4	4	FileAPI/idlharness.any.html	assert_false: self's property "FileReader" should not be enumerable expected false got true
S	2	4	FileAPI/idlharness.any.html	assert_inherits: property "textStream" not found in prototype chain
S	4	4	FileAPI/idlharness.any.html	assert_own_property: Blob.prototype does not have own property "constructor" expected property "constructor" missing
S	4	4	FileAPI/idlharness.any.html	assert_own_property: File.prototype does not have own property "constructor" expected property "constructor" missing
S	2	2	FileAPI/idlharness.worker.html	assert_own_property: interface object missing static operation expected property "createObjectURL" missing
S	2	2	FileAPI/idlharness.worker.html	assert_own_property: interface object missing static operation expected property "revokeObjectURL" missing
S	4	4	FileAPI/idlharness.any.html	assert_own_property: interface prototype object missing non-static operation expected property "textStream" missing
S	2	20	FileAPI/idlharness.worker.html	assert_own_property: self does not have own property "FileReaderSync" expected property "FileReaderSync" missing
S	1	1	FileAPI/idlharness.html	assert_throws_js: Called with N arguments function "function () { [source unavailable] }" did not throw
